I	एक
II	दो
III	तीन
IV	चार
V	पाँच
VI	छह
VII	सात
VIII	आठ
IX	नौ
X	दस
XI	ग्यारह
XII	बारह
XIII	तेरह
XIV	चौदह
XV	पंद्रह
XVI	सोलह
XVII	सत्रह
XVIII	अठारह
XIX	उन्नीस
XX	बीस
